AR	27770	Universidad Nacional de Rio Cuarto
AR	262156	Universidad Nacional de Rosario
AR	28068	Universidad Nacional de San Luis
AR	27993	Universidad Nacional del Litoral
AR	264683	Universidad Nacional del Noroeste de Buenos Aires UNNOBA
AR	52314	Universidad Nacional del Noroeste de Buenos Aires UNNOBA
AR	14845	Universidad Nacional del Sur
EC	269941	Universidad Particular de Especialidades Espiritu Santo
MX	28493	Universidad Pedagogica Nacional
CO	262226	Universidad Piloto de Colombia
CO	52488	Universidad Pontificia Bolivariana
CO	264782	Universidad Pontificia Bolivariana, Seccional Bucaramanga
MX	28505	Universidad Regiomontana, A.C.
VE	11694	Universidad Simon Bolivar
CL	26610	Universidad Tecnica Federico Santa Maria
EC	27820	Universidad Tecnica Particular de Loja
AR	27883	Universidad Tecnologica Nacional
PA	3551	Universidad Tecnologica de Panama
CO	266736	Universidad Tecnologica de Pereira
MX	7184	Universidad Veracruzana
CO	21578	Universidad autonoma de Bucaramanga
CL	28116	Universidad de Adolfo Ibanez
VE	17287	Universidad de Carabobo
VE	27893	Universidad de Carabobo
CL	23140	Universidad de Chile
MX	15236	Universidad de Colima
CR	263683	Universidad de Costa Rica
MX	2549	Universidad de Guadalajara
MX	2708	Universidad de Guanajuato
EC	269992	Universidad de Guayaquil
CO	52467	Universidad de Ibague
AR	52440	Universidad de La Punta
MX	1840	Universidad de Las Americas-Puebla
VE	23007	Universidad de Los Andes
CO	266869	Universidad de Narino
MX	4493	Universidad de Sonora
CL	52411	Universidad del Desarrollo
VE	27892	Universidad del Zulia
PT	8609	Universidade Catolica Portuguesa
BR	263076	Universidade Estadual de Maringa - UEM
BR	10715	Universidade Federal de Santa Catarina
BR	11242	Universidade Federal de Santa Catarina
BR	263300	Universidade Federal de Santa Catarina
BR	262511	Universidade Federal do Para
BR	19200	Universidade Federal do Rio Grande do Sul
BR	2716	Universidade Federal do Rio Grande do Sul
BR	269224	Universidade La Salle
BR	262533	Universidade do Estado do Para
BR	264029	Universidade para o Desenv. do Alto Vale do Itajai
AT	1114	Universitaet Graz
SN	328650	Universite-Virtuelle-du-Senegal-AS
CO	3603	University de Los Andes
AT	1110	University of Innsbruck
AT	1111	University of Klagenfurt
GR	8617	University of the Aegean
TZ	37218	University-of-Dodoma
GH	328076	University-of-Mines-and-Technology
NG	328362	UniversityIlorin-AS
BR	265886	Universo Digital Telecomunicacoes LTDA ME
BR	18479	Universo Online S.A.
BR	7162	Universo Online S.A.
SE	15980	Uppsala University
US	36289	VALORCHRISTIANHIGHSCHOOL-01
US	62912	VICTORIA-COLLEGE
AU	136247	VICUNI-AS-AP Victoria University
US	10448	VILLANOVA-UNIV
US	33120	VIRGINIA-BEACH-CITY-PUBLIC-SCHOOLS
US	46643	VIRGINIA-COLLEGE-SAVINGS-PLAN
US	22845	VIRGINIA-COMMUNITY-COLLEGE-SYSTEM
US	62932	VISALIAUNIFIEDSCHOOLDISTRICT
VN	45542	VNU-AS-VN VietNam National University Ha Noi
VN	140831	VNUDC-AS-VN Data Center of Vietnam National University Ho Chi Minh City
VN	135909	VNUHCM-AS-VN Information Technology Park - Vietnam National University Ho Chi Minh City
US	54257	VSC-AS-VERMONT-STATE-COLLEGES
NZ	23905	VUW-AS-AP Victoria University of Wellington
US	26732	WAGNER-COLLEGE
US	40245	WAKE-FOREST-UNIVERSITY
US	46569	WALSH-COLLEGE
US	396364	WALSH-UNIVERTSITY
US	54421	WARTBURG-COLLEGE
JP	17956	WASEDA WASEDA University
US	29955	WASHBURN-UNIVERSITY
US	21767	WASHINGTON-COLLEGE
PL	8970	WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland
US	33460	WAUBONSEE-COMMUNITY-COLLEGE
AU	64090	WC-COODE-AS-AP Wesley College
JP	18076	WCE-IAMAS Institute of Advanced Media Arts and Sciences
US	33022	WELLESLEY-COLLEGE
US	25987	WESTCHESTER-LIBRARY
US	32125	WHEATON-COLLEGE
US	33019	WHEATONCOLLEGE
US	23317	WHITMANCOLLEGE
US	36683	WILLAMETTE-ESD
US	11399	WILLIAMSCOLLEGE
US	398117	WILSON-COLLEGE
US	17031	WINSTON-SALEM-SCHOOLS
NZ	45249	WINTEC-AS-AP Waikato Institute of Technology
NZ	55746	WITT-AS-AP Western Institute of Technology at Taranaki
US	19354	WJCC-PUBLIC-SCHOOLS
KR	9271	WKUNET-AS Wonkwang University
US	33636	WOFFORD-COLLEGE
KR	9782	WOOSONGEDU WooSong University
US	36094	WORCESTER-STATE-COLLEGE
US	36359	WORTH-CIT-SCHOOLS-OH
PL	20555	WSISIZ-AS University of Information Technology and Management
AU	138468	WSL-AS-AP Wenona School Limited
TH	9475	WU-TH-AP Walailuk University
US	32426	WV-SCHOOL-OF-OSTEOPATHIC-MEDICINE
AT	1776	Wirtschaftsuniversitaet Wien
PH	58706	XAVIER-AS Xavier School
US	36831	XAVIER-UNIVERSITY
KR	23975	YC-AS-KR Yonam Institute of Technology
TR	211249	YILDIZ-EDU-NET
KR	18319	YJNET-AS-KR YeungNam College of Science Technology
KR	23561	YONGINUNIVERSITY-AS-KR Yongin University
KR	4665	YONSEI-AS-KR Yonsei University
KR	10060	YONSEI01-AS-KR YONSEI UNIVERSITY HEALTH SYSTEM
TH	24328	YRU-AS-AP Yala Rajabhat University Education
KR	9631	YSU-AS-KR youngsan university
KR	23980	YU-AS-KR Yeungnam University
KR	17599	YUHAN-AS-KR Yuhan College
CA	7885	YUKONCOLLEGE
AE	57163	ZAYEDUNIVERSITY
PL	9103	ZIELMAN-EDU-AS Metropolitan Network ZielMAN
SI	28850	ZZZS-SI-ASN Health Insurance Institute of Slovenia
